original,translated,date,price_moment 
新冠肺炎与美中贸易紧张局势影响情绪 马股保持低迷,New crown pneumonia and US-China trade tight situation affects emotional horses to keep downturn,12/05/2020,Up
"KLCI remains shaky as investors weigh second pandemic wave, US-China trade tensions, 1Q20 GDP data","KLCI remains shaky as investors weigh second pandemic wave, US-China trade tensions, 1Q20 GDP data",12/05/2020,Up
KLCI edges up as index-linked glovemakers rise on fears of second wave of pandemic,KLCI edges up as index-linked glovemakers rise on fears of second wave of pandemic,12/05/2020,Up
焦点转向中美通话及经济重开 马股上扬1%,Focus turns to Sino-US calls and economic re-opening up to 1%,08/05/2020,Up
"KLCI rises 1% as focus turns to US-Sino talks, reopening of economies","KLCI rises 1% as focus turns to US-Sino talks, reopening of economies",08/05/2020,Up
投资者趁假期来临前套利 马股回吐涨幅,Investors take advantage of the holidays before the arbitrage,08/05/2020,Up
KLCI pares gains in mild profit taking ahead of extended weekend,KLCI pares gains in mild profit taking ahead of extended weekend,08/05/2020,Up
Affin Hwang: Another market correction looms as corporate earnings poised to disappoint,Affin Hwang: Another market correction looms as corporate earnings poised to disappoint,07/05/2020,#N/A
59 Chambers of Commerce and Industry Associations call for all states to restart economic activities,59 Chambers of Commerce and Industry Associations call for all states to restart economic activities,05/05/2020,Down
手套需求激增 Careplus年内涨幅胜竞争对手,Glove demand surges CarePlus increased competitors in the year,05/05/2020,Down
Careplus YTD share price gain outperforms bigger rivals amid glove demand spike,Careplus YTD share price gain outperforms bigger rivals amid glove demand spike,05/05/2020,Down
Rubberex plans RM31m private placement to expand nitrile glove production lines,Rubberex plans RM31m private placement to expand nitrile glove production lines,04/05/2020,Up
艾芬黄氏：手套股将进一步上涨,Affin Wash: Gloves will further increase,29/04/2020,Up
全球最大主权财富基金增加大马股票投资,The world's largest sovereign wealth fund increases Malaysian stock investment,27/04/2020,Up
World’s largest sovereign wealth fund ups Malaysia-listed equity investments,World’s largest sovereign wealth fund ups Malaysia-listed equity investments,27/04/2020,Up
限行令的影响抑制投资者情绪 马股升幅收窄,The influence of the restriction system inhibits investor emotional horses,27/04/2020,Up
KLCI pares gains as MCO ramifications dampen investor sentiment,KLCI pares gains as MCO ramifications dampen investor sentiment,27/04/2020,Up
"Foreign selling surged to RM1.13 billion last week; YTD outflow RM10.21b, says MIDF Research","Foreign selling surged to RM1.13 billion last week; YTD outflow RM10.21b, says MIDF Research",27/04/2020,Up
"KLCI tracks regional markets higher, Top Glove and Public Bank lift","KLCI tracks regional markets higher, Top Glove and Public Bank lift",27/04/2020,Up
CARI: Asean in crisis and its preparedness against Covid-19,CARI: Asean in crisis and its preparedness against Covid-19,25/04/2020,#N/A
新冠肺炎药物开发质疑打压情绪 手套股大涨,New crown pneumonia drug development questioned to suppress emotional glove stocks,24/04/2020,Up
Glove shares up as Covid-19 drug development doubt rattles sentiment,Glove shares up as Covid-19 drug development doubt rattles sentiment,24/04/2020,Up
限行令延长激励手套股再写新高 马股收复部分失地,Restricted to extend the excitation glove stocks to write new high-hitting recipients,24/04/2020,Up
延长限行令 手套股上涨,Extension of restrictions to make gloves,24/04/2020,Up
"Rubber glove makers gain; Hartalega, Top Glove and Supermax scale all-time highs after MCO extension","Rubber glove makers gain; Hartalega, Top Glove and Supermax scale all-time highs after MCO extension",24/04/2020,Up
延长限行令及下调经济增长预测 拖累马股下跌0.74%,Extended restrictions and low-profile economic growth forecasts Drag Horses fell by 0.74%,24/04/2020,Up
"KLCI falls 0.74% as investors weigh ramifications of MCO extension, lower GDP forecasts","KLCI falls 0.74% as investors weigh ramifications of MCO extension, lower GDP forecasts",24/04/2020,Up
Covid-19: Hartalega plant utilisation tops 90% as glove demand surge,Covid-19: Hartalega plant utilisation tops 90% as glove demand surge,23/04/2020,Up
Rubber glove shares rise as oil prices fall into a seemingly bottomless pit,Rubber glove shares rise as oil prices fall into a seemingly bottomless pit,22/04/2020,Up
马股跌幅收窄 惟仍低于1400点,The decline in the horse stock is still less than 1400 points.,22/04/2020,Up
"KLCI pares loss but stays below 1,400 resistance level in line with regional weakness","KLCI pares loss but stays below 1,400 resistance level in line with regional weakness",22/04/2020,Up
油价疲软疫情肆虐 拖累马股挫1.44%,Oil price is weak and the epidemic is raging to drag the horse stock 1.44%,22/04/2020,Up
Investors book profits on rubber glove stocks after rise to all-time highs,Investors book profits on rubber glove stocks after rise to all-time highs,22/04/2020,Up
"HLT Global active, rises 8% on venture to distribute Covid-19 test kits","HLT Global active, rises 8% on venture to distribute Covid-19 test kits",22/04/2020,Up
"KLCI down 1.44% as confluence of weak oil prices, pandemic fears continue to wreak havoc","KLCI down 1.44% as confluence of weak oil prices, pandemic fears continue to wreak havoc",22/04/2020,Up
How TNB weathers through low power demand,How TNB weathers through low power demand,20/04/2020,Down
Surge in demand makes glove sector attractive to investors,Surge in demand makes glove sector attractive to investors,15/04/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,14/04/2020,Up
股价飙升 EPF减持顶级手套和贺特佳,Shares soared EPF to reduce top gloves and Hetejia,14/04/2020,Up
EPF trims stake in Top Glove and Hartalega as share prices soar,EPF trims stake in Top Glove and Hartalega as share prices soar,14/04/2020,Up
"Insider Moves: WCT Holdings Bhd, Eastern & Oriental Bhd, LBS Bina Group Bhd, Urusharta Jamaah Sdn Bhd, The Employees Provident Fund","Insider Moves: WCT Holdings Bhd, Eastern & Oriental Bhd, LBS Bina Group Bhd, Jamaah Urcharta Sdn Bhd, The Employees Provident Fund",14/04/2020,Up
"EVENING 5: Retail to contract, first time since AFC","EVENING 5: Retail to contract, first time since AFC",14/04/2020,Up
"M'sian glovemakers now more valuable than casino, airport operators","M'sian glovemakers now more valuable than casino, airport operators",14/04/2020,Up
"KLCI rises 0.38% on select index-linked stocks as regional markets trade mixed, US corporate earnings eyed","KLCI rises 0.38% on select index-linked stocks as regional markets trade mixed, US corporate earnings eyed",14/04/2020,Up
"Top Glove may rise higher, says RHB Retail Research","Top Glove may rise higher, says RHB Retail Research",14/04/2020,Up
Top Glove rises to record high,Top Glove rises to record high,13/04/2020,Up
新冠疫情导致亚股承压 马股止跌回扬,New crown epidemic causes the sub-stock pressure horses to stop,13/04/2020,Up
KLCI reverses loss but gains muted in line with region pressured by pandemic,KLCI reverses loss but gains muted in line with region pressured by pandemic,13/04/2020,Up
全球橡胶手套需求增 顶级手套贺特佳创新高,Global rubber gloves demand top gloves Heteji Kenheng high,13/04/2020,Up
手套股上涨 马股跌幅收窄,Gloved stocks rose the fell decline,13/04/2020,Up
"Top Glove, Hartalega reach new peak, trading at record high P/E valuation of over 40 times","Top Glove, Hartalega reach new peak, trading at record high P/E valuation of over 40 times",13/04/2020,Up
KLCI pares loss as index-linked glove makers rise on growing Covid-19 fears,KLCI pares loss as index-linked glove makers rise on growing Covid-19 fears,13/04/2020,Up
Opportunities in a crisis,Opportunities in a crisis,13/04/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,10/04/2020,Up
顶级手套率大马公司优先提供医疗用品,Top glove rate Malaysia priority to providing medical supplies,10/04/2020,Up
Which stocks might be dropped off from KLCI list after the rout?,Which stocks might be dropped off from KLCI list after the rout?,06/04/2020,Up
哪些股暴跌后可能跌出KLCI名单？,Which stocks may fall out of the KLCI list after plummeting?,06/04/2020,Up
"Lead Story: Once-in-a-decade opportunity, But who dares to buy?","Lead Story: Once-in-a-decade opportunity, But who dares to buy?",05/04/2020,#N/A
Cover Story: Supply chain woes hit local industries,Cover Story: Supply chain woes hit local industries,02/04/2020,Up
"Yinson, Kenanga Investment Bank, Wong Engineering, Keck Seng, Genting, Landmarks, Sapura Energy, Top Glove, Affin Bank, BHIC and Minetech Resources","Yinson, Kenanga Investment Bank, Wong Engineering, Keck, Landmarks, GLUVE, Affin Bank, BHIC and MINECEN Resources",02/04/2020,Up
"Insider Moves: Icon Offshore Bhd. Top Glove Corp Bhd, Reach Energy Bhd, TRC Synergy Bhd, Serba Dinamik Bhd, Public Bank Bhd","INSIDER MOVES: ICON OFFSHORE BHD.Top Glove Corp Bhd, Reach Energy Bhd, Trc Synergy Bhd, Perdamik Bhd, Public Bank Bhd",31/03/2020,Down
世界各地医院的橡胶手套快用完,The rubber gloves of hospitals around the world are running,26/03/2020,Up
Big caps that lead the rebound,Big caps that lead the rebound,26/03/2020,Up
"Cover Story: Don’t panic, stay invested","Cover Story: Don’t panic, stay invested",26/03/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,25/03/2020,Up
"Glove-makers in Malaysia, the world's largest medic glove producer, warn of chronic shortage if full capacity doesn't resume","Glove-makers in Malaysia, the world's largest medic glove producer, warn of chronic shortage if full capacity doesn't resume",25/03/2020,Up
Opportunities in aftermath of market bloodbath,Opportunities in aftermath of market bloodbath,25/03/2020,Up
Virus fight at risk as world's medical glove capital struggles with lockdown,Virus fight at risk as world's medical glove capital struggles with lockdown,25/03/2020,Up
顶级手套创办人崛起为大股东 刺激林木生集团涨14%,The rise of the top gloves founded for the big shareholders stimulated Lin Muheng Group rose 14%,25/03/2020,Up
LBS Bina shares up 14% after Top Glove founder emerges as substantial shareholder,LBS Bina shares up 14% after Top Glove founder emerges as substantial shareholder,25/03/2020,Up
Top Glove founder emerges as substantial shareholder of LBS Bina,Top Glove founder emerges as substantial shareholder of LBS Bina,25/03/2020,Up
"Mulpha, Apollo, LBS Bina Group, Censof, Scicom (MSC), Omesti, Ho Hup, Meridian and Cabnet","Mulpha, Apollo, LBS Bina Group, Censof, Scicom (MSC), Omesti, Ho Hup, Meridian and Cabinet",24/03/2020,Up
顶级手套创办人成为林木生集团大股东,Top gloves founders become the Shandong Shareholders of Lin Tui Group,24/03/2020,Up
Top Glove founder emerges as substantial shareholder of LBS Bina,Top Glove founder emerges as substantial shareholder of LBS Bina,24/03/2020,Up
成分股多数下跌 马股随大市挫2.7%,Most downwards of the shares of the shares with the large market 2.7%,23/03/2020,Up
"KLCI down 2.7% as most constituent stocks fall, in line with battered region","KLCI down 2.7% as most constituent stocks fall, in line with battered region",23/03/2020,Up
